Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2013","2013","kt","7770.071317","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2014","2014","kt","7663.262356","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2015","2015","kt","7556.737182","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2016","2016","kt","7604.35201","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2017","2017","kt","7598.998686","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2018","2018","kt","7632.027331","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2019","2019","kt","7630.739162","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2020","2020","kt","7669.477157","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2021","2021","kt","7673.870297","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2022","2022","kt","7702.896288","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2023","2023","kt","7736.667962","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1990","1990","kt","3715.652211","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1991","1991","kt","3604.996191","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1992","1992","kt","3615.256039","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1993","1993","kt","120.669713","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1994","1994","kt","26.167561","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1995","1995","kt","48.115188","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1996","1996","kt","194.682358","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1997","1997","kt","412.51753","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1998","1998","kt","719.559597","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","1999","1999","kt","1092.915407","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2000","2000","kt","1468.785581","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2001","2001","kt","1828.053622","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2002","2002","kt","2150.226304","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2003","2003","kt","2501.644963","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2004","2004","kt","2868.651456","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2005","2005","kt","3265.046571","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2006","2006","kt","3693.050067","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2007","2007","kt","4118.758758","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2008","2008","kt","4481.084307","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2009","2009","kt","4812.342589","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2010","2010","kt","5157.869868","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2011","2011","kt","5480.60594","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2012","2012","kt","5752.19707","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2013","2013","kt","5894.900913","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2014","2014","kt","5891.390615","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2015","2015","kt","5761.192821","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2016","2016","kt","5619.659211","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2017","2017","kt","5437.20561","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2018","2018","kt","5145.440841","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2019","2019","kt","4793.781243","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2020","2020","kt","4518.416889","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2021","2021","kt","4269.374154","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2022","2022","kt","4269.374154","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6998","Cold Chain F-Gas","2023","2023","kt","4269.374154","E","Estimated value"
