Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","1997","1997","3050","FAO TIER 1","kt","8.5465","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1997","1997","3050","FAO TIER 1","kt","5023.2532","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1997","1997","3050","FAO TIER 1","kt","2264.8225","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1997","1997","3050","FAO TIER 1","kt","7288.0757","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","177.6601","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","5.723","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","5.2736","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","8.4511","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","4974.4828","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","2239.5415","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1998","1998","3050","FAO TIER 1","kt","7214.0243","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","171.4331","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","5.647","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","5.28","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","8.319","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","4800.1268","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","2204.535","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1999","1999","3050","FAO TIER 1","kt","7004.6618","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","163.6132","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","5.5317","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","5.065","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","8.0982","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","4581.1696","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","2146.023","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2000","2000","3050","FAO TIER 1","kt","6727.1926","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","154.4717","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","5.2667","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","4.5219","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","7.6961","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","4325.2076","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","2039.4665","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kt","6364.6741","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","150.2322","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","5.1101","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","4.4175","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","7.4836","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","4206.5016","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","1983.154","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2002","2002","3050","FAO TIER 1","kt","6189.6556","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","147.0233","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","5.0953","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","4.4402","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","7.456","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","4116.6524","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","1975.84","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2003","2003","3050","FAO TIER 1","kt","6092.4924","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","146.9757","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","5.0867","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","4.4461","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","7.4406","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","4115.3196","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","1971.759","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2004","2004","3050","FAO TIER 1","kt","6087.0786","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","144.3503","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","5.057","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","4.4181","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","7.3878","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","4041.8084","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","1957.767","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kt","5999.5754","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","142.9342","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","4.976","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","4.3549","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","7.2779","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","4002.1576","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","1928.6435","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2006","2006","3050","FAO TIER 1","kt","5930.8011","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","139.9278","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","4.8364","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","4.2546","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","7.0876","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","3917.9784","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","1878.214","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2007","2007","3050","FAO TIER 1","kt","5796.1924","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","136.7881","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","4.7561","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","4.1748","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","6.9606","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","3830.0668","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","1844.559","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2008","2008","3050","FAO TIER 1","kt","5674.6258","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","133.9732","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","4.6745","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","4.0222","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","6.8455","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","3751.2496","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","1814.0575","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2009","2009","3050","FAO TIER 1","kt","5565.3071","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","134.2844","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","4.6652","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","4.0056","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","6.8401","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","3759.9632","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","1812.6265","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2010","2010","3050","FAO TIER 1","kt","5572.5897","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","132.9395","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","4.6179","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","4.0392","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","6.7571","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","3722.306","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","1790.6315","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kt","5512.9375","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","132.5106","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","4.6035","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","4.0919","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","6.7353","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","3710.2968","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","1784.8545","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2012","2012","3050","FAO TIER 1","kt","5495.1513","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","134.9779","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","4.6311","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","4.1479","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","6.7744","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","3779.3812","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","1795.216","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2013","2013","3050","FAO TIER 1","kt","5574.5972","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","135.6606","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","4.676","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","4.2329","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","6.8314","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","3798.4968","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","1810.321","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2014","2014","3050","FAO TIER 1","kt","5608.8178","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","137.2845","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","4.7188","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","4.2144","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","6.8961","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","3843.966","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","1827.4665","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kt","5671.4325","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","139.0945","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","4.7748","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","4.2861","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","6.9735","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","3894.646","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","1847.9775","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2016","2016","3050","FAO TIER 1","kt","5742.6235","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","140.0627","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","4.8184","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","4.3673","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","7.0185","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","3921.7556","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","1859.9025","E","Estimated value",""
