area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1977,kg,211422.3898
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1977,kg,140948.2598
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1977,kt,0.0269
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1977,kt,0.0221
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1977,kt,0.0025
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1977,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1977,kt,0.0047
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1977,kg,34444230.9984
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1977,kg,10333269.2995
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1977,kg,6888846.1997
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1977,kt,0.7713
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1977,kt,0.5413
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1977,kt,0.1218
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1977,kt,0.1083
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1977,kt,0.23
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1978,An,57432000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1978,kt,1.1048
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1978,kt,10.4584
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1978,kg,35499040.8192
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1978,kt,10.4584
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1978,kt,0.2843
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1978,kt,0.2832
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1978,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1978,kg,724470.2208
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1978,kg,217341.0662
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1978,kg,144894.0442
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1978,kt,0.0276
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1978,kt,0.0228
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1978,kt,0.0026
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1978,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1978,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1978,kg,35408482.0416
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1978,kg,10622544.6125
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1978,kg,7081696.4083
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1978,kt,0.7929
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1978,kt,0.5564
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1978,kt,0.1252
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1978,kt,0.1113
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1978,kt,0.2365
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1979,An,54777000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1979,kt,1.0538
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1979,kt,9.9749
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1979,kg,33857970.4512
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1979,kt,9.9749
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1979,kt,0.2712
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1979,kt,0.2701
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1979,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1979,kg,690978.9888
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1979,kg,207293.6966
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1979,kg,138195.7978
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1979,kt,0.0263
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1979,kt,0.0217
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1979,kt,0.0024
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1979,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1979,kt,0.0046
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1979,kg,33771598.0776
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1979,kg,10131479.4233
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1979,kg,6754319.6155
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1979,kt,0.7562
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1979,kt,0.5307
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1979,kt,0.1194
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1979,kt,0.1061
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1979,kt,0.2255
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1980,An,52690000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1980,kt,1.0136
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1980,kt,9.5948
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1980,kg,32567984.064
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1980,kt,9.5948
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1980,kt,0.2609
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1980,kt,0.2598
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1980,kt,0.001
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1980,kg,664652.736
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1980,kg,199395.8208
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1980,kg,132930.5472
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1980,kt,0.0253
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1980,kt,0.0209
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),1980,kt,0.0024
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),1980,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),1980,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),1980,kg,32484902.472
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),1980,kg,9745470.7416
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),1980,kg,6496980.4944
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),1980,kt,0.7274
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),1980,kt,0.5105
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),1980,kt,0.1149
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),1980,kt,0.1021
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),1980,kt,0.217
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,1981,An,50590000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),1981,kt,0.9732
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),1981,kt,9.2124
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",1981,kg,31269962.304
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),1981,kt,9.2124
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),1981,kt,0.2505
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),1981,kt,0.2495
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),1981,kt,0.001
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),1981,kg,638162.496
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),1981,kg,191448.7488
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),1981,kg,127632.4992
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),1981,kt,0.0243
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),1981,kt,0.0201
