Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1997","1997","kt","0.040918","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1998","1998","kt","0.029989","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","1999","1999","kt","0.035353","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2000","2000","kt","0.036269","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2001","2001","kt","0.030854","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2002","2002","kt","0.047496","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2003","2003","kt","0.030126","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2004","2004","kt","0.031943","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2005","2005","kt","0.038207","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2006","2006","kt","0.02524","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2007","2007","kt","0.02066","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2008","2008","kt","0.020198","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2009","2009","kt","0.016214","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2010","2010","kt","0.017228","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2011","2011","kt","0.027287","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2012","2012","kt","0.028541","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2013","2013","kt","0.025179","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2014","2014","kt","0.024603","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2015","2015","kt","0.024893","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2016","2016","kt","0.017389","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2017","2017","kt","0.012348","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2018","2018","kt","0.020552","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2019","2019","kt","0.036033","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2020","2020","kt","0.026768","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2021","2021","kt","0.034664","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2022","2022","kt","0.022417","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2023","2023","kt","0.016268","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1990","1990","kt","0.021976","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1991","1991","kt","0.021036","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1992","1992","kt","0.020952","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1993","1993","kt","0.018064","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1994","1994","kt","0.018757","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1995","1995","kt","0.016833","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1996","1996","kt","0.01598","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1997","1997","kt","0.0156","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1998","1998","kt","0.010991","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","1999","1999","kt","0.01196","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2000","2000","kt","0.012794","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2001","2001","kt","0.011779","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2002","2002","kt","0.015387","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2003","2003","kt","0.010125","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2004","2004","kt","0.010736","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2005","2005","kt","0.013328","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2006","2006","kt","0.009135","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2007","2007","kt","0.007218","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2008","2008","kt","0.006797","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2009","2009","kt","0.005038","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2010","2010","kt","0.00536","E","Estimated value"
