area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1991,kt,32534.882
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1991,kt,39140.7856
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1991,kt,25794.517
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1991,kt,97470.1846
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1992,kt,1400.1082
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1992,kt,54.6829
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1992,kt,15.7109
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1992,kt,94.3509
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1992,kt,32462.1101
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1992,kt,39203.0296
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1992,kt,25002.9885
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1992,kt,96668.1282
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1993,kt,1394.5734
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1993,kt,54.4012
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1993,kt,15.574
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1993,kt,94.0065
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1993,kt,32203.0234
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1993,kt,39048.0552
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1993,kt,24911.7225
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1993,kt,96162.8011
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1994,kt,1399.8653
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1994,kt,56.1633
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1994,kt,15.5388
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1994,kt,96.3134
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1994,kt,32037.3766
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1994,kt,39196.2284
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1994,kt,25523.051
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1994,kt,96756.656
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1995,kt,1378.8914
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1995,kt,55.9547
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1995,kt,15.4432
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1995,kt,95.9177
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1995,kt,31816
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1995,kt,38608.9592
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1995,kt,25418.1905
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1995,kt,95843.1497
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1996,kt,1379.2564
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1996,kt,58.3276
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1996,kt,15.4084
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1996,kt,99.0229
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1996,kt,31962.7624
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1996,kt,38619.1792
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1996,kt,26241.0685
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1996,kt,96823.0101
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1997,kt,1356.5594
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1997,kt,56.7388
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1997,kt,15.4265
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1997,kt,96.6672
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1997,kt,31253.0828
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1997,kt,37983.6632
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1997,kt,25616.808
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1997,kt,94853.554
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1998,kt,1359.5971
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1998,kt,55.4554
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1998,kt,15.5982
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1998,kt,95.0564
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1998,kt,31358.1372
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1998,kt,38068.7188
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1998,kt,25189.946
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1998,kt,94616.802
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),1999,kt,1348.1019
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),1999,kt,54.7832
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),1999,kt,15.507
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),1999,kt,93.9696
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),1999,kt,30997.5793
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),1999,kt,37746.8532
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),1999,kt,24901.944
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),1999,kt,93646.3765
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2000,kt,1300.8354
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2000,kt,51.8215
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2000,kt,15.0696
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2000,kt,89.8167
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2000,kt,30825.1287
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2000,kt,36423.3912
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2000,kt,23801.4255
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2000,kt,91049.9454
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2001,kt,1209.1847
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2001,kt,50.0546
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2001,kt,13.5886
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2001,kt,87.2248
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2001,kt,30926.0621
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2001,kt,33857.1716
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2001,kt,23114.572
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2001,kt,87897.8057
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2002,kt,1182.0206
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2002,kt,50.0553
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2002,kt,13.43
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2002,kt,87.032
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2002,kt,30583.6081
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2002,kt,33096.5768
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2002,kt,23063.48
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2002,kt,86743.6649
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2003,kt,1186.0031
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2003,kt,48.7259
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2003,kt,13.3791
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2003,kt,84.9902
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2003,kt,29870.522
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2003,kt,33208.0868
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2003,kt,22522.403
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2003,kt,85601.0118
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2004,kt,1184.8835
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2004,kt,48.759
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2004,kt,13.4169
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2004,kt,84.913
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2004,kt,29723.5725
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2004,kt,33176.738
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2004,kt,22501.945
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2004,kt,85402.2555
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2005,kt,1181.6851
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2005,kt,47.4417
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2005,kt,13.29
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2005,kt,83.2256
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2005,kt,29926.5084
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2005,kt,33087.1828
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2005,kt,22054.784
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2005,kt,85068.4752
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2006,kt,1164.338
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2006,kt,46.0824
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2006,kt,13.1004
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2006,kt,81.3551
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2006,kt,29791.2851
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2006,kt,32601.464
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2006,kt,21559.1015
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2006,kt,83951.8506
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2007,kt,1137.8762
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2007,kt,45.1586
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2007,kt,12.7276
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2007,kt,80.131
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2007,kt,29728.2399
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2007,kt,31860.5336
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2007,kt,21234.715
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2007,kt,82823.4885
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2008,kt,1115.3809
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2008,kt,45.5598
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2008,kt,12.73
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2008,kt,80.5178
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2008,kt,29572.4192
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2008,kt,31230.6652
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2008,kt,21337.217
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2008,kt,82140.3014
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2009,kt,1091.1749
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2009,kt,43.6226
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2009,kt,12.2534
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2009,kt,77.9507
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2009,kt,29328.8409
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2009,kt,30552.8972
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2009,kt,20656.9355
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2009,kt,80538.6736
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2010,kt,1093.5934
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2010,kt,44.5249
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2010,kt,12.1839
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2010,kt,79.2734
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2010,kt,29922.5392
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2010,kt,30620.6152
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2010,kt,21007.451
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2010,kt,81550.6054
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2011,kt,1084.7421
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2011,kt,44.6438
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2011,kt,12.2463
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2011,kt,79.4267
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2011,kt,29946.5981
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2011,kt,30372.7788
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2011,kt,21048.0755
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2011,kt,81367.4524
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2012,kt,1086.5563
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2012,kt,43.9912
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2012,kt,12.2556
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2012,kt,78.6707
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2012,kt,30344.4074
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2012,kt,30423.5764
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2012,kt,20847.7355
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2012,kt,81615.7193
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2013,kt,1091.3289
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2013,kt,44.271
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2013,kt,12.4163
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2013,kt,79.0559
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2013,kt,30449.7228
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2013,kt,30557.2092
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2013,kt,20949.8135
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2013,kt,81956.7455
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2014,kt,1102.8139
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2014,kt,46.3702
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2014,kt,12.8006
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2014,kt,81.7533
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2014,kt,30445.1569
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2014,kt,30878.7892
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2014,kt,21664.6245
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2014,kt,82988.5706
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2015,kt,1109.507
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2015,kt,46.3174
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2015,kt,12.7979
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2015,kt,81.7553
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2015,kt,30892.9967
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2015,kt,31066.196
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2015,kt,21665.1545
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2015,kt,83624.3472
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2016,kt,1123.3419
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2016,kt,45.8145
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2016,kt,12.8723
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2016,kt,81.2983
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2016,kt,31473.8321
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2016,kt,31453.5732
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2016,kt,21544.0495
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2016,kt,84471.4548
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2017,kt,1130.423
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2017,kt,46.5649
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2017,kt,13.1166
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2017,kt,82.3118
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2017,kt,31593.2317
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2017,kt,31651.844
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2017,kt,21812.627
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2017,kt,85057.7027
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2018,kt,1115.4115
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2018,kt,45.7636
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2018,kt,12.8282
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2018,kt,81.1809
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2018,kt,31245.0549
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2018,kt,31231.522
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2018,kt,21512.9385
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2018,kt,83989.5154
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2019,kt,1103.7145
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2019,kt,46.3737
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2019,kt,12.9106
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2019,kt,81.9737
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2019,kt,31381.1441
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2019,kt,30904.006
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2019,kt,21723.0305
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2019,kt,84008.1806
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2020,kt,1087.1736
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2020,kt,43.6356
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2020,kt,12.4207
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2020,kt,78.3894
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2020,kt,31185.4488
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2020,kt,30440.8608
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2020,kt,20773.191
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2020,kt,82399.5006
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2021,kt,1093.6004
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2021,kt,45.2208
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2021,kt,12.6628
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2021,kt,80.4209
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2021,kt,31026.3776
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2021,kt,30620.8112
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2021,kt,21311.5385
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2021,kt,82958.7273
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2022,kt,1096.4915
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2022,kt,43.2135
