area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2010,kt,0.0043
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2010,kt,0.009
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2010,kg,66093088.3067
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2010,kg,19827926.492
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2010,kg,13218617.6613
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2010,kt,1.48
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2010,kt,1.0386
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2010,kt,0.2337
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2010,kt,0.2077
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2010,kt,0.4414
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2011,An,151000000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2011,kt,2.0636
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2011,kt,10.8997
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2011,kg,66304767.186
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2011,kt,10.8997
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2011,kt,0.5311
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2011,kt,0.5289
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2011,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2011,kg,1353158.514
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2011,kg,405947.5542
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2011,kg,270631.7028
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2011,kt,0.0516
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2011,kt,0.0425
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2011,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2011,kt,0.0043
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2011,kt,0.009
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2011,kg,66135622.3718
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2011,kg,19840686.7115
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2011,kg,13227124.4744
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2011,kt,1.481
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2011,kt,1.0393
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2011,kt,0.2338
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2011,kt,0.2079
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2011,kt,0.4417
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2012,An,149000000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2012,kt,2.0253
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2012,kt,10.5392
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2012,kg,65074627.5858
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2012,kt,10.5392
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2012,kt,0.5212
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2012,kt,0.5191
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2012,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2012,kg,1328053.6242
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2012,kg,398416.0873
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2012,kg,265610.7248
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2012,kt,0.0506
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2012,kt,0.0417
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2012,kt,0.0047
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2012,kt,0.0042
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2012,kt,0.0089
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2012,kg,64908620.8828
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2012,kg,19472586.2648
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2012,kg,12981724.1766
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2012,kt,1.4535
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2012,kt,1.02
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2012,kt,0.2295
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2012,kt,0.204
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2012,kt,0.4335
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2013,An,152000000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2013,kt,2.0616
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2013,kt,10.6626
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2013,kg,66240213.7824
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2013,kt,10.6626
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2013,kt,0.5305
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2013,kt,0.5284
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2013,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2013,kg,1351841.0976
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2013,kg,405552.3293
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2013,kg,270368.2195
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2013,kt,0.0515
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2013,kt,0.0425
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2013,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2013,kt,0.0042
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2013,kt,0.009
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2013,kg,66071233.6452
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2013,kg,19821370.0936
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2013,kg,13214246.729
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2013,kt,1.4795
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2013,kt,1.0383
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2013,kt,0.2336
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2013,kt,0.2077
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2013,kt,0.4413
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2014,An,159000000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2014,kt,2.1385
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2014,kt,10.7987
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2014,kg,68712739.2
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2014,kt,10.7987
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2014,kt,0.5504
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2014,kt,0.5481
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2014,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2014,kg,1402300.8
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2014,kg,420690.24
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2014,kg,280460.16
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2014,kt,0.0534
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2014,kt,0.0441
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2014,kt,0.005
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2014,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2014,kt,0.0094
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2014,kg,68537451.6
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2014,kg,20561235.48
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2014,kg,13707490.32
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2014,kt,1.5347
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2014,kt,1.077
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2014,kt,0.2423
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2014,kt,0.2154
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2014,kt,0.4577
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2015,An,157000000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2015,kt,2.1614
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2015,kt,11.6439
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2015,kg,69446102.1786
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2015,kt,11.6439
